METHOD,SITE,SITEVISITID,TRANSECTAREA_ad,GENUS_CODE,AdColCount,AdColDen,TRANSECTAREA_j,JuvColCount,JuvColDen,Ave.size,Ave.od,Ave.rd,Predation,AcuteDZ,ChronicDZ,BLE,AcuteDZ_prev,BLE_prev,ChronicDZ_prev,Adpres.abs,Juvpres.abs,OBS_YEAR,REGION,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,MIN_DEPTH_M,MAX_DEPTH_M,AREA_HA,REP_CARD,RAMP_CURRENT,RAMP_BASIC,MARI2011,MARI2014,TUT10_12,AS_SANCTUARY,bA_BENTHIC_REP_CARD,bBENTHIC_SEC_CODE,bGEN_MHI_STRUCTURE,bPROTECTION,NH,BENTHIC_BASIC,SAMOA_CLIMATE,BENTHIC_2018,NOTES,DB_RZ,STRATANAME,ANALYSIS_SCHEMA,DOMAIN_SCHEMA,ANALYSIS_YEAR
SfM,ASC-00590,38843,10,COSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,CYPS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,CYSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,DISP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,ECHL,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,ECHP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,EUSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,FASP,2,0.2,3,0,0,16.38857605,30,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,FAVS,3,0.3,3,0,0,34.55563793,41.66666667,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,FUSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,GARS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,GASP,3,0.3,3,0,0,6.127407533,0.333333333,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,GONS,1,0.1,3,0,0,10.3636135,5,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,GOSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,HERS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,HESP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,HYSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,ISSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,LEPS,12,1.2,3,0,0,16.54068115,12.33333333,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,LEPT,2,0.2,3,0,0,9.8726184,25.5,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,LESP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,LOBS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,MISP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,MOSP,2,0.2,3,0,0,10.8737298,5,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,OUSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,PAVS,4,0.4,3,0,0,14.0922803,40,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,PHSP,2,0.2,3,0,0,15.09758365,60,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,PLER,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,PLES,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,PLSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,POCS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,POLY,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,POSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,PSSP,1,0.1,3,3,1,24.4520915,35,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,SASP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,SCAS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,STSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,STYS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,TURS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,UNKN,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00590,38843,10,SSSS,35,3.5,3,3,1,19.83119538,24.14285714,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,AGR,19.683009,145.389745,3.657421518,3.962206644,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00594,38823,10,ACAS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.680538,145.393456,3.047851265,4.876562024,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00594,38823,10,ACSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.680538,145.393456,3.047851265,4.876562024,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00594,38823,10,ALSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.680538,145.393456,3.047851265,4.876562024,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00594,38823,10,ASSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.680538,145.393456,3.047851265,4.876562024,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00594,38823,10,ASTS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.680538,145.393456,3.047851265,4.876562024,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00594,38823,10,COSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.680538,145.393456,3.047851265,4.876562024,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00594,38823,10,CYPS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.680538,145.393456,3.047851265,4.876562024,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00594,38823,10,CYSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.680538,145.393456,3.047851265,4.876562024,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00594,38823,10,DISP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.680538,145.393456,3.047851265,4.876562024,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00594,38823,10,ECHL,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.680538,145.393456,3.047851265,4.876562024,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00594,38823,10,ECHP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.680538,145.393456,3.047851265,4.876562024,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00594,38823,10,EUSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.680538,145.393456,3.047851265,4.876562024,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
