"METHOD","SITE","SITEVISITID","TRANSECT","TRANSECTAREA_ad","GENUS_CODE","AdColCount","AdColDen","TRANSECTAREA_j","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs"
"SfM","ASC-00611",38841,"A",10,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"LEPS",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","ASC-00611",38841,"A",10,"LEPT",5,0.5,3,5,1.66666666666667,18.99078492,61,0,0,0,0,0,0,0,1,1
"SfM","ASC-00611",38841,"A",10,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"MOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"PAVS",6,0.6,3,0,0,19.2118258333333,28.3333333333333,0,0,0,0,0,0,0,1,0
"SfM","ASC-00611",38841,"A",10,"PHSP",1,0.1,3,0,0,7.4726343,20,0,0,0,0,0,0,0,1,0
"SfM","ASC-00611",38841,"A",10,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"PLES",1,0.1,3,0,0,24.4412196,3,0,0,0,0,0,0,0,1,0
"SfM","ASC-00611",38841,"A",10,"PLSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"POCS",27,2.7,3,5,1.66666666666667,9.72702649259259,0.777777777777778,0,0,0,0,0,0,0,1,1
"SfM","ASC-00611",38841,"A",10,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"POSP",8,0.8,3,8,2.66666666666667,14.56607405,41,0,0,0,0,0,0,0,1,1
"SfM","ASC-00611",38841,"A",10,"PSSP",0,0,3,2,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","ASC-00611",38841,"A",10,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"STSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"TURS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00611",38841,"A",10,"SSSS",138,13.8,3,46,15.3333333333333,16.3312044094203,29.2898550724638,0,0,3.7,0,0,0,26.8115942028986,1,1
"SfM","ASC-00612",38847,"A",7.5,"ACAS",1,0.133333333333333,2,0,0,15.3099683,2,0,0,0,0,0,0,0,1,0
"SfM","ASC-00612",38847,"A",7.5,"ACSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"ALSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"ASSP",12,1.6,2,0,0,14.325511525,7,0,0,0,0,0,0,0,1,0
"SfM","ASC-00612",38847,"A",7.5,"ASTS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"COSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"CYPS",8,1.06666666666667,2,0,0,14.2393070625,22.25,0,0,0,0,0,0,0,1,0
"SfM","ASC-00612",38847,"A",7.5,"CYSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"DISP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"ECHL",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"ECHP",1,0.133333333333333,2,0,0,33.2963695,20,0,0,0,0,0,0,0,1,0
"SfM","ASC-00612",38847,"A",7.5,"EUSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"FASP",13,1.73333333333333,2,0,0,10.9508935846154,10.8461538461538,0.769230769230769,0.266666666666667,0,0,15.3846153846154,0,0,1,0
"SfM","ASC-00612",38847,"A",7.5,"FAVS",7,0.933333333333333,2,0,0,19.9229691571429,25.4285714285714,0,0,0,0.133333333333333,0,14.2857142857143,0,1,0
"SfM","ASC-00612",38847,"A",7.5,"FUSP",1,0.133333333333333,2,0,0,6.2682745,0,0,0,0,0,0,0,0,1,0
"SfM","ASC-00612",38847,"A",7.5,"GARS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"GASP",26,3.46666666666667,2,6,3,9.48786553846154,5.80769230769231,0.115384615384615,0.133333333333333,0,0,3.84615384615385,0,0,1,1
"SfM","ASC-00612",38847,"A",7.5,"GONS",18,2.4,2,1,0.5,11.4040776555556,9.61111111111111,0,0,0,0,0,0,0,1,1
"SfM","ASC-00612",38847,"A",7.5,"GOSP",1,0.133333333333333,2,1,0.5,55.1664668,8,0,0,0,0,0,0,0,1,1
"SfM","ASC-00612",38847,"A",7.5,"HERS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"HESP",2,0.266666666666667,2,1,0.5,8.78117435,15,0,0,0,0,0,0,0,1,1
"SfM","ASC-00612",38847,"A",7.5,"HYSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"ISSP",1,0.133333333333333,2,0,0,14.0781254,3,0,0,0,0,0,0,0,1,0
"SfM","ASC-00612",38847,"A",7.5,"LEPS",5,0.666666666666667,2,0,0,29.60310666,11,0,0,0,0,0,0,0,1,0
"SfM","ASC-00612",38847,"A",7.5,"LEPT",7,0.933333333333333,2,0,0,37.0431799428571,13.1428571428571,0,0,0,0,0,0,0,1,0
"SfM","ASC-00612",38847,"A",7.5,"LESP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"LOBS",1,0.133333333333333,2,0,0,22.2920177,0,0,0,0,0,0,0,0,1,0
"SfM","ASC-00612",38847,"A",7.5,"MISP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"MOSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"OUSP",2,0.266666666666667,2,0,0,8.6679763,0.5,0,0,0,0,0,0,0,1,0
"SfM","ASC-00612",38847,"A",7.5,"PAVS",26,3.46666666666667,2,1,0.5,14.8415360076923,17.0384615384615,0,0,0.133333333333333,0,0,0,3.84615384615385,1,1
"SfM","ASC-00612",38847,"A",7.5,"PHSP",10,1.33333333333333,2,0,0,14.95343818,26.3,0,0,0,0.133333333333333,0,10,0,1,0
"SfM","ASC-00612",38847,"A",7.5,"PLER",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"PLES",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"PLSP",2,0.266666666666667,2,0,0,9.13321465,16.5,0,0,0,0,0,0,0,1,0
"SfM","ASC-00612",38847,"A",7.5,"POCS",6,0.8,2,0,0,9.45679338333333,2.66666666666667,0,0,0,0,0,0,0,1,0
"SfM","ASC-00612",38847,"A",7.5,"POLY",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"POSP",1,0.133333333333333,2,0,0,12.895469,60,0,0,0,0,0,0,0,1,0
"SfM","ASC-00612",38847,"A",7.5,"PSSP",6,0.8,2,1,0.5,22.1390416166667,9.16666666666667,0,0,0,0,0,0,0,1,1
"SfM","ASC-00612",38847,"A",7.5,"SASP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"SCAS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"STSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"STYS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"TURS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"UNKN",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00612",38847,"A",7.5,"SSSS",157,20.9333333333333,2,11,5.5,15.059741656051,12.6496815286624,0.0828025477707006,0.4,0.133333333333333,0.266666666666667,1.91082802547771,1.27388535031847,0.636942675159236,1,1
"SfM","ASC-00613",38845,"A",10,"ACAS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"ACSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"ALSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"ASSP",8,0.8,1,0,0,28.2283611375,10,1.5,0,0,0,0,0,0,1,0
"SfM","ASC-00613",38845,"A",10,"ASTS",1,0.1,1,0,0,5.1912083,5,0,0,0,0,0,0,0,1,0
"SfM","ASC-00613",38845,"A",10,"COSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"CYPS",6,0.6,1,0,0,14.1436358833333,38.3333333333333,0.333333333333333,0,0.1,0,0,0,16.6666666666667,1,0
"SfM","ASC-00613",38845,"A",10,"CYSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"DISP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"ECHL",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"ECHP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"EUSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"FASP",3,0.3,1,0,0,13.5503934666667,50,0,0,0.1,0,0,0,33.3333333333333,1,0
"SfM","ASC-00613",38845,"A",10,"FAVS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"FUSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"GARS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"GASP",9,0.9,1,0,0,6.61507363333333,6.77777777777778,0,0,0,0,0,0,0,1,0
"SfM","ASC-00613",38845,"A",10,"GONS",4,0.4,1,0,0,9.52288915,8.75,0,0,0,0,0,0,0,1,0
"SfM","ASC-00613",38845,"A",10,"GOSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"HERS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"HESP",8,0.8,1,0,0,23.7400694375,60,0,0,0,0,0,0,0,1,0
"SfM","ASC-00613",38845,"A",10,"HYSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"ISSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"LEPS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"LEPT",3,0.3,1,0,0,10.6568985333333,13.3333333333333,0,0,0,0,0,0,0,1,0
"SfM","ASC-00613",38845,"A",10,"LESP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"LOBS",3,0.3,1,0,0,12.1906444333333,23,0,0,0,0,0,0,0,1,0
"SfM","ASC-00613",38845,"A",10,"MISP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"MOSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"OUSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"PAVS",4,0.4,1,0,0,9.68818505,8.75,0,0,0,0,0,0,0,1,0
"SfM","ASC-00613",38845,"A",10,"PHSP",6,0.6,1,0,0,10.2142836333333,41.3333333333333,0,0,0,0,0,0,0,1,0
"SfM","ASC-00613",38845,"A",10,"PLER",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"PLES",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"PLSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"POCS",26,2.6,1,0,0,10.7269044076923,1.88461538461538,0.192307692307692,0,0,0,0,0,0,1,0
"SfM","ASC-00613",38845,"A",10,"POLY",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"POSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"PSSP",1,0.1,1,0,0,7.7116295,60,0,0,0,0,0,0,0,1,0
"SfM","ASC-00613",38845,"A",10,"SASP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"SCAS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"STSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"STYS",2,0.2,1,0,0,14.70828735,4,0,0,0,0,0,0,0,1,0
"SfM","ASC-00613",38845,"A",10,"TURS",1,0.1,1,0,0,29.4090052,50,2,0,0,0,0,0,0,1,0
"SfM","ASC-00613",38845,"A",10,"UNKN",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00613",38845,"A",10,"SSSS",85,8.5,1,0,0,13.6246666211765,18.8235294117647,0.247058823529412,0,0.2,0,0,0,2.35294117647059,1,0
"SfM","ASC-00614",38825,"A",10,"ACAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"ACSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"ASSP",13,1.3,3,0,0,21.8771301923077,8.07692307692308,0.230769230769231,0,0,0.1,0,7.69230769230769,0,1,0
"SfM","ASC-00614",38825,"A",10,"ASTS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"CYPS",37,3.7,3,0,0,18.4620211432432,18.5135135135135,0.0810810810810811,0,1.7,0,0,0,45.945945945946,1,0
"SfM","ASC-00614",38825,"A",10,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"FASP",17,1.7,3,1,0.333333333333333,9.86798775882353,24.5294117647059,0,0,0.1,0,0,0,5.88235294117647,1,1
"SfM","ASC-00614",38825,"A",10,"FAVS",2,0.2,3,0,0,8.03661465,32,0,0,0,0,0,0,0,1,0
"SfM","ASC-00614",38825,"A",10,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"GASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"GONS",4,0.4,3,0,0,6.895612075,23.75,0,0,0,0,0,0,0,1,0
"SfM","ASC-00614",38825,"A",10,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"HYSP",1,0.1,3,0,0,6.7600576,10,0,0,0.1,0,0,0,100,1,0
"SfM","ASC-00614",38825,"A",10,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"LEPS",4,0.4,3,1,0.333333333333333,8.72829555,23.25,0,0,0,0,0,0,0,1,1
"SfM","ASC-00614",38825,"A",10,"LEPT",2,0.2,3,1,0.333333333333333,11.09882955,47.5,0,0,0,0,0,0,0,1,1
"SfM","ASC-00614",38825,"A",10,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"MOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"PAVS",12,1.2,3,2,0.666666666666667,23.8435819333333,12.5,0,0,0.3,0,0,0,25,1,1
"SfM","ASC-00614",38825,"A",10,"PHSP",15,1.5,3,0,0,14.4753071533333,32.3333333333333,0,0,0.1,0,0,0,6.66666666666667,1,0
"SfM","ASC-00614",38825,"A",10,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"PLSP",1,0.1,3,0,0,21.429325,20,0,0,0,0,0,0,0,1,0
"SfM","ASC-00614",38825,"A",10,"POCS",9,0.9,3,0,0,7.72807917777778,2.33333333333333,0.111111111111111,0,0,0.2,0,22.2222222222222,0,1,0
"SfM","ASC-00614",38825,"A",10,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"POSP",9,0.9,3,9,3,12.3099379,32.2222222222222,0,0,0.2,0,0,0,22.2222222222222,1,1
"SfM","ASC-00614",38825,"A",10,"PSSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"STSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"TURS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00614",38825,"A",10,"SSSS",126,12.6,3,14,4.66666666666667,15.4587612095238,20.0793650793651,0.0555555555555556,0,2.5,0.3,0,2.38095238095238,19.8412698412698,1,1
"SfM","ASC-00623",38846,"A",10,"ACAS",2,0.2,3,0,0,6.6479459,5,0,0,0,0,0,0,0,1,0
"SfM","ASC-00623",38846,"A",10,"ACSP",2,0.2,3,0,0,20.9405693,0.5,0,0,0,0,0,0,0,1,0
"SfM","ASC-00623",38846,"A",10,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00623",38846,"A",10,"ASSP",6,0.6,3,0,0,27.7330553833333,7.16666666666667,0,0,0,0,0,0,0,1,0
"SfM","ASC-00623",38846,"A",10,"ASTS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00623",38846,"A",10,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00623",38846,"A",10,"CYPS",13,1.3,3,0,0,12.8428567692308,19.6153846153846,0.384615384615385,0,0.1,0,0,0,7.69230769230769,1,0
"SfM","ASC-00623",38846,"A",10,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00623",38846,"A",10,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00623",38846,"A",10,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00623",38846,"A",10,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00623",38846,"A",10,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00623",38846,"A",10,"FASP",15,1.5,3,4,1.33333333333333,11.5154248933333,37.6,0,0,0,0,0,0,0,1,1
"SfM","ASC-00623",38846,"A",10,"FAVS",1,0.1,3,0,0,11.2583411,30,0,0,0,0,0,0,0,1,0
"SfM","ASC-00623",38846,"A",10,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00623",38846,"A",10,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00623",38846,"A",10,"GASP",1,0.1,3,0,0,8.5322491,0,0,0,0,0,0,0,0,1,0
"SfM","ASC-00623",38846,"A",10,"GONS",4,0.4,3,0,0,8.645581375,3.75,0,0,0,0,0,0,0,1,0
"SfM","ASC-00623",38846,"A",10,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00623",38846,"A",10,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00623",38846,"A",10,"HESP",1,0.1,3,0,0,7.3881872,5,0,0,0,0,0,0,0,1,0
"SfM","ASC-00623",38846,"A",10,"HYSP",1,0.1,3,0,0,52.9627218,5,0,0,0,0,0,0,0,1,0
"SfM","ASC-00623",38846,"A",10,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00623",38846,"A",10,"LEPS",3,0.3,3,1,0.333333333333333,12.3373718666667,21.6666666666667,0,0,0,0,0,0,0,1,1
"SfM","ASC-00623",38846,"A",10,"LEPT",1,0.1,3,0,0,8.4119496,40,0,0,0,0,0,0,0,1,0
"SfM","ASC-00623",38846,"A",10,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00623",38846,"A",10,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00623",38846,"A",10,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00623",38846,"A",10,"MOSP",4,0.4,3,0,0,38.3681161,7.75,0,0,0,0,0,0,0,1,0
"SfM","ASC-00623",38846,"A",10,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00623",38846,"A",10,"PAVS",31,3.1,3,3,1,17.3567622387097,27.6129032258065,0,0,0,0,0,0,0,1,1
"SfM","ASC-00623",38846,"A",10,"PHSP",10,1,3,0,0,14.28940666,41.2,0,0,0,0,0,0,0,1,0
"SfM","ASC-00623",38846,"A",10,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
