"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH","OLDDEAD","GENRD1","GENRD2","GENRD3","RD1","RDEXTENT1","RD2","RDEXTENT2","RD3","RDEXTENT3","CONDITION_1","EXTENT_1","SEVERITY_1","CONDITION_2","EXTENT_2","SEVERITY_2","CONDITION_3","EXTENT_3","SEVERITY_3"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13013,"HAW-04240",1,"Forereef","Mid","PAV",19.828205,-156.001287,"5.486132277",6.705272783,5,2.5,1,2.5,"HAW-04240_5_PLOB_5.4540444",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.4540444",55,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_95.481027",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"95.481027",45,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"PTR",3,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_36.4248953",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"36.4248953",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_19.7355821",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"19.7355821",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_14.4391724",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"14.4391724",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_10.5512701",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"10.5512701",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_37.8686414",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"37.8686414",7,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_6.8282501",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.8282501",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_117.1796061",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"117.1796061",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_5.3224056",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.3224056",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_7.2685763",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.2685763",7,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_33.4140823",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"33.4140823",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_7.7530188",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.7530188",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_5.7032009",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.7032009",2,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_20.4208177",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"20.4208177",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_13.6460435",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"13.6460435",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_28.177058",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"28.177058",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_14.80379",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"14.80379",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,2.5,1,2.5,"HAW-04241_5_MPAT_7.1879136",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"7.1879136",7,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_35.4971224",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"35.4971224",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_124.8458385",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"124.8458385",45,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",5,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,10,2.5,1,2.5,"HAW-04241_10_MCAP_5.6642387",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"5.6642387",2,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_14.069236",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"14.069236",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_25.1681485",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"25.1681485",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,10,2.5,1,2.5,"HAW-04241_10_MCAP_7.2630916",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"7.2630916",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_44.1242178",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"44.1242178",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_24.4019426",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"24.4019426",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"PRS",7,0,"SGA",2,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_52.5106997",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"52.5106997",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_18.7177054",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"18.7177054",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_89.5933619",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"89.5933619",45,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"PRS",5,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_12.3534004",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"12.3534004",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_21.6925725",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"21.6925725",35,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_41.7995371",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"41.7995371",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",5,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_47.8374079",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"47.8374079",55,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,10,2.5,1,2.5,"HAW-04241_10_LPUR_22.9697583",0,"Scleractinia","LEPT","LPUR","LPUR","Leptastrea purpurea",0,"22.9697583",92,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,10,2.5,1,2.5,"HAW-04241_10_MPAT_6.2186815",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"6.2186815",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,"3.657421518",6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_25.6734454",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"25.6734454",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_POSP_7.86",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"7.86",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_29.0170226",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"29.0170226",55,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_15.3454684",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"15.3454684",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_26.662708",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"26.662708",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_5.6620226",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"5.6620226",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_6.6236697",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"6.6236697",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_44.3599018",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"44.3599018",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",3,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_32.2524108",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"32.2524108",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_15.7516856",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"15.7516856",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_29.5741947",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"29.5741947",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_19.2394023",-1,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"19.2394023",55,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_25.7693636",-1,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"25.7693636",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_12.4780007",-1,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"12.4780007",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_8.3207271",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"8.3207271",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_37.7948382",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"37.7948382",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_15.6004774",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"15.6004774",55,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"PTR",1,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_15.5378409",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"15.5378409",50,"DZGN","NONE","NONE","TLS",5,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_39.3607533",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"39.3607533",35,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_10.6618244",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"10.6618244",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_7.5227987",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"7.5227987",2,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_21.5014721",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"21.5014721",55,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,"21.63974398",22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_11.7902714",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"11.7902714",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
