"REGION","Sector","ANALYSIS_YEAR","Stratum","REEF_ZONE","DB_RZ","GENUS_CODE","n","Ntot","AdColDen","SE_AdColDen","JuvColDen","SE_JuvColDen","Ave.od","SE_Ave.od","Ave.rd","SE_Ave.rd","Ave.size","SE_Ave.size","BLE","SE_BLE","AcuteDZ_Prev","SE_AcuteDZ_Prev","ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","POSP",2,4469,0.25,0.249944052813443,1.75,1.7496083696941,0,NA,0,NA,1.6,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","PSSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","SASP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","SCAS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","SCSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","SESP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","SSSS",2,4469,1.81666666666667,0.716506284731868,6,0.499888105626886,7.22009569377991,2.67404259373616,0.526315789473685,0.526198005923038,8.85167464114832,4.30525641209758,18.348623853211,18.3445176376839,0,0,0,0,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","STSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","STYP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","STYS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","SYSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","TUBA",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","TURS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","UNKN",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","ACAS",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","ACSP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","ALSP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","ASSP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","ASTS",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","BASP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","CASP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","COES",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","COSP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","CTSP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","CYPS",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","CYSP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","DIAS",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","DISP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","ECHL",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","ECHP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","EUSP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","FASP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","FAVS",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","FUSP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","GARS",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","GASP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","GONS",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","GOSP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","HASP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","HERS",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","HYSP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","ISSP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","LEPS",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","LEPT",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","LESP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","LOBS",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","MESP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","MONS",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","MOSP",3,6188,0.0619883040935671,0.0387638970019288,0.222222222222222,0.222168347990822,7.5,6.12223975771427,0,0,5.5,0.408149317180951,192.452830188679,18.4822332308352,0,0,0,0,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","MYSP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","OUSP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","OXSP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","PACS",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","PALS",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","PARA",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","PAVS",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","PESP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","PHSP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","PLER",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","PLES",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","PLSP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","POCS",3,6188,0,0,1.11111111111111,0.388794608983937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","PODS",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","POLY",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","POSP",3,6188,5.2859649122807,2.16483724658318,6.55555555555555,3.1281587417854,28.1886009485095,11.0867680170844,1.16183539811589,1.07141397493573,17.1478811782165,5.43506851332354,0,0,2.43389755503927,1.95680018994628,6.30600730169266,6.30447851085804,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","PSSP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","SASP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","SCAS",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","SCSP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","SESP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","SSSS",3,6188,5.34795321637427,2.20324135272688,7.88888888888889,3.03353367970508,27.8783043345543,10.9018886128461,1.15663919413919,1.06833850429579,17.0177884615385,5.34895745349795,0.743575724439585,0.379336150890797,2.40568616730454,1.93411885368228,6.23291416074358,6.2314030901745,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","STSP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","STYP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","STYS",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","SYSP",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","TUBA",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","TURS",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","UNKN",3,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","ACAS",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","ACSP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","ALSP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","ASSP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","ASTS",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","BASP",8,9451,0.0125,0.00817970674108305,0,0,40,12.4947084345179,0,0,13,0,0,0,0,0,0,0,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","CASP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","COES",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","COSP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","CTSP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","CYPS",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","CYSP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","DIAS",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","DISP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","ECHL",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","ECHP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","EUSP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","FASP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","FAVS",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","FUSP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","GARS",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","GASP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","GONS",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","GOSP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","HASP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","HERS",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","HYSP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","ISSP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","LEPS",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","LEPT",8,9451,0,0,0.03125,0.0312367710862947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","LESP",8,9451,0,0,0.0416666666666666,0.0416490281150596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","LOBS",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","MESP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","MONS",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","MOSP",8,9451,1.18958333333333,0.530908431704609,1.78125,0.51226067288127,4.5797619047619,2.02231385816552,0.550595238095239,0.550362157234717,9.08005952380952,0.81876833984067,49.9124343257443,22.0384444738459,0,0,1.0507880910683,1.05034326594896,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","MYSP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","OUSP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","OXSP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","PACS",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","PALS",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","PARA",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","PAVS",8,9451,0.525,0.283825216028499,0.479166666666666,0.313950331308273,18.2619047619048,4.40813002616998,0,0,16.5455026455026,5.10367692163568,0,0,0,0,0,0,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","PESP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","PHSP",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Mid_Forereef","Forereef","Mid_Forereef","PLER",8,9451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
