Qualitycontrol,SEGMENTID,COLONYID,COLONYLENGTH,COLONYWIDTH,MORPH_CODE,SITE,DATE_,TRANSECT,SITEVISITID,SEGLENGTH,SEGWIDTH,TRANSECTID,DIVER,REGION,ISLANDCODE,OBS_YEAR,GENUS,S_ORDER,MISSIONID,ISLAND,REEF_ZONE,HABITAT_CODE,DEPTH_BIN,LATITUDE,LONGITUDE,MIN_DEPTH,MAX_DEPTH,REGION_NAME,No colony observed,Taxoncode,Method,SEGMENT
DTP,10667,,1,,EM,ASC-611,25-May-22,1,38841,1,1,3382,DTP,MARIAN,ASC,2022,Leptoria,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,,LPHY,JUVENILE,5
DTP,10667,,2.5,,BR,ASC-611,25-May-22,1,38841,1,1,3382,DTP,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,,POCS,JUVENILE,5
DTP,10667,,3,,BR,ASC-611,25-May-22,1,38841,1,1,3382,DTP,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,,POCS,JUVENILE,5
DTP,10667,,3,,EM,ASC-611,25-May-22,1,38841,1,1,3382,DTP,MARIAN,ASC,2022,Favia,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,,FASP,JUVENILE,5
DTP,10667,,4,,BR,ASC-611,25-May-22,1,38841,1,1,3382,DTP,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,,POCS,JUVENILE,5
DTP,10667,,4,,EM,ASC-611,25-May-22,1,38841,1,1,3382,DTP,MARIAN,ASC,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,,ACAS,JUVENILE,5
DTP,10667,,2,,BR,ASC-611,25-May-22,1,38841,1,1,3382,DTP,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,,POCS,JUVENILE,5
DTP,10667,,1.5,,EM,ASC-611,25-May-22,1,38841,1,1,3382,DTP,MARIAN,ASC,2022,Favites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,,FAVS,JUVENILE,5
DTP,10667,,4,,EM,ASC-611,25-May-22,1,38841,1,1,3382,DTP,MARIAN,ASC,2022,Psammocora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,,PSSP,JUVENILE,5
DTP,10667,,1,,EM,ASC-611,25-May-22,1,38841,1,1,3382,DTP,MARIAN,ASC,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,,ACAS,JUVENILE,5
DTP,10601,,1,,EM,ASC-611,25-May-22,2,38841,1,1,3383,J_E,MARIAN,ASC,2022,Astreopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,ASSP,JUVENILE,5
DTP,10601,,2,,EM,ASC-611,25-May-22,2,38841,1,1,3383,J_E,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,POCS,JUVENILE,5
DTP,10667,,2.5,,EF,ASC-611,25-May-22,1,38841,1,1,3382,DTP,MARIAN,ASC,2022,Platygyra,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,,PLSP,JUVENILE,5
DTP,10601,,3,,EM,ASC-611,25-May-22,2,38841,1,1,3383,J_E,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,POSP,JUVENILE,5
DTP,10601,,2,,EM,ASC-611,25-May-22,2,38841,1,1,3383,J_E,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,POSP,JUVENILE,5
DTP,10601,,2.5,,EM,ASC-611,25-May-22,2,38841,1,1,3383,J_E,MARIAN,ASC,2022,Favia,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,FASP,JUVENILE,5
DTP,10601,,3,,EM,ASC-611,25-May-22,2,38841,1,1,3383,J_E,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,POCS,JUVENILE,5
DTP,10673,,4.5,,EM,ASC-611,25-May-22,2,38841,1,1,3383,DTP,MARIAN,ASC,2022,Leptastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,LEPT,JUVENILE,15
DTP,10673,,1,,EM,ASC-611,25-May-22,2,38841,1,1,3383,DTP,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,POSP,JUVENILE,15
DTP,10673,,1,,EM,ASC-611,25-May-22,2,38841,1,1,3383,DTP,MARIAN,ASC,2022,Favia,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,FASP,JUVENILE,15
MSW,10723,,2,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,POCS,JUVENILE,0
MSW,10723,,1.5,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,POCS,JUVENILE,0
MSW,10723,,3,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Leptastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,LEPT,JUVENILE,0
MSW,10723,,1.5,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Favites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,FAVS,JUVENILE,0
MSW,10723,,1,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Favites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,FAVS,JUVENILE,0
MSW,10723,,1,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Favites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,FAVS,JUVENILE,0
MSW,10723,,2,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Favites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,FAVS,JUVENILE,0
MSW,10723,,1,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Phymastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,PHSP,JUVENILE,0
MSW,10723,,1,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Phymastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,PHSP,JUVENILE,0
MSW,10723,,1,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Phymastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,PHSP,JUVENILE,0
MSW,10723,,1,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Phymastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,PHSP,JUVENILE,0
MSW,10723,,1.5,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,POSP,JUVENILE,0
MSW,10723,,1,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,POSP,JUVENILE,0
MSW,10723,,1,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,POSP,JUVENILE,0
MSW,10723,,4,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,POSP,JUVENILE,0
MSW,10723,,1,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Phymastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,PHSP,JUVENILE,0
MSW,10723,,0.5,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Phymastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,PHSP,JUVENILE,0
MSW,10723,,0.5,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Phymastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,PHSP,JUVENILE,0
MSW,10723,,1,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,CYPS,JUVENILE,0
MSW,10723,,1.5,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,CYPS,JUVENILE,0
MSW,10723,,1.5,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Platygyra,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,PLSP,JUVENILE,0
MSW,10725,,3.5,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,POSP,JUVENILE,10
MSW,10725,,3,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Phymastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,PHSP,JUVENILE,10
MSW,10725,,4,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Favia,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,FASP,JUVENILE,10
MSW,10725,,1.5,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,POSP,JUVENILE,10
MSW,10725,,3,,EM,ASC-611,25-May-22,1,38841,1,1,3382,MSW,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,PAV,Mid,19.674966,145.400707,33,35,Mariana Archipelago,0,POSP,JUVENILE,10
TO,10657,,4,,BR,ASC-612,25-May-22,1,38847,1,1,3394,TO,MARIAN,ASC,2022,Heliopora,Helioporacea,RA2201_LEG4,Asuncion,Forereef,AGR,Shallow,19.693992,145.389297,38,45,Mariana Archipelago,0,HCOE,JUVENILE,10
TO,10657,,3.5,,EM,ASC-612,25-May-22,1,38847,1,1,3394,TO,MARIAN,ASC,2022,Pavona,Scleractinia,RA2201_LEG4,Asuncion,Forereef,AGR,Shallow,19.693992,145.389297,38,45,Mariana Archipelago,0,PCHI,JUVENILE,10
TO,10657,,4.5,,EM,ASC-612,25-May-22,1,38847,1,1,3394,TO,MARIAN,ASC,2022,Galaxea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,AGR,Shallow,19.693992,145.389297,38,45,Mariana Archipelago,0,GASP,JUVENILE,10
BH,10591,,3,,EM,ASC-612,25-May-22,1,38847,1,1,3394,BH,MARIAN,ASC,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Asuncion,Forereef,AGR,Shallow,19.693992,145.389297,38,45,Mariana Archipelago,0,STSP,JUVENILE,5
BH,10591,,4,,KN,ASC-612,25-May-22,1,38847,1,1,3394,BH,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,AGR,Shallow,19.693992,145.389297,38,45,Mariana Archipelago,0,PMEA,JUVENILE,5
CA,10651,,,,,ASC-613,25-May-22,1,38845,1,1,3390,CA,MARIAN,ASC,2022,,,RA2201_LEG4,Asuncion,Forereef,AGR,Mid,19.707896,145.399214,53,57,Mariana Archipelago,-1,,JUVENILE,10
J_C,10597,,1,,EM,ASC-613,25-May-22,1,38845,1,1,3390,J_C,MARIAN,ASC,2022,Psammocora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,AGR,Mid,19.707896,145.399214,53,57,Mariana Archipelago,0,PSSP,JUVENILE,0
NO,10465,,,,,ASC-614,24-May-22,1,38825,1,1,3370,NO,MARIAN,ASC,2022,,,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.704035,145.413804,41,44,Mariana Archipelago,-1,,JUVENILE,5
MSL,10861,,2,,EM,ASC-614,24-May-22,1,38825,1,1,3370,MSL,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.704035,145.413804,41,44,Mariana Archipelago,0,POSP,JUVENILE,0
MSL,10861,,1,,EM,ASC-614,24-May-22,1,38825,1,1,3370,MSL,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.704035,145.413804,41,44,Mariana Archipelago,0,POSP,JUVENILE,0
MSL,10861,,2,,EM,ASC-614,24-May-22,1,38825,1,1,3370,MSL,MARIAN,ASC,2022,Favia,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.704035,145.413804,41,44,Mariana Archipelago,0,FASP,JUVENILE,0
MSL,10867,,4,,EM,ASC-614,24-May-22,2,38825,1,1,3371,MSL,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.704035,145.413804,41,44,Mariana Archipelago,0,POSP,JUVENILE,5
NO,10467,,3.8,,EM,ASC-614,24-May-22,2,38825,1,1,3371,NO,MARIAN,ASC,2022,Psammocora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.704035,145.413804,41,44,Mariana Archipelago,,PSSP,JUVENILE,0
NO,10467,,2.4,,EM,ASC-614,24-May-22,2,38825,1,1,3371,NO,MARIAN,ASC,2022,Favia,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.704035,145.413804,41,44,Mariana Archipelago,,FASP,JUVENILE,0
NO,10467,,4.8,,EM,ASC-614,24-May-22,2,38825,1,1,3371,NO,MARIAN,ASC,2022,Leptoria,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.704035,145.413804,41,44,Mariana Archipelago,,LPHY,JUVENILE,0
MSL,10861,,4,,EM,ASC-614,24-May-22,1,38825,1,1,3370,MSL,MARIAN,ASC,2022,Psammocora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.704035,145.413804,41,44,Mariana Archipelago,0,PSSP,JUVENILE,0
MSL,10861,,2,,EM,ASC-614,24-May-22,1,38825,1,1,3370,MSL,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.704035,145.413804,41,44,Mariana Archipelago,0,POSP,JUVENILE,0
MSL,10861,,4,,EM,ASC-614,24-May-22,1,38825,1,1,3370,MSL,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.704035,145.413804,41,44,Mariana Archipelago,0,POSP,JUVENILE,0
MSL,10861,,3,,EM,ASC-614,24-May-22,1,38825,1,1,3370,MSL,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.704035,145.413804,41,44,Mariana Archipelago,0,POSP,JUVENILE,0
MSL,10867,,4,,EM,ASC-614,24-May-22,2,38825,1,1,3371,MSL,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.704035,145.413804,41,44,Mariana Archipelago,0,POSP,JUVENILE,5
MSL,10861,,3,,EM,ASC-614,24-May-22,1,38825,1,1,3370,MSL,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.704035,145.413804,41,44,Mariana Archipelago,0,POSP,JUVENILE,0
NO,10467,,2.3,,EM,ASC-614,24-May-22,2,38825,1,1,3371,NO,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.704035,145.413804,41,44,Mariana Archipelago,,POSP,JUVENILE,0
NO,10467,,2,,EM,ASC-614,24-May-22,2,38825,1,1,3371,NO,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.704035,145.413804,41,44,Mariana Archipelago,,POSP,JUVENILE,0
NO,10467,,4.5,,EM,ASC-614,24-May-22,2,38825,1,1,3371,NO,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.704035,145.413804,41,44,Mariana Archipelago,,POSP,JUVENILE,0
NO,10467,,2.5,,EM,ASC-614,24-May-22,2,38825,1,1,3371,NO,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.704035,145.413804,41,44,Mariana Archipelago,,POSP,JUVENILE,0
NO,10467,,2.7,,EM,ASC-614,24-May-22,2,38825,1,1,3371,NO,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.704035,145.413804,41,44,Mariana Archipelago,,POSP,JUVENILE,0
J_C,10477,,1,,EM,ASC-614,24-May-22,1,38825,1,1,3370,J_C,MARIAN,ASC,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.704035,145.413804,41,44,Mariana Archipelago,,CYPS,JUVENILE,10
MSL,10889,,4,,KN,ASC-620,25-May-22,1,38842,1,1,3384,MSL,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68052,145.391047,42,43,Mariana Archipelago,0,POCS,JUVENILE,10
MSL,10889,,4,,KN,ASC-620,25-May-22,1,38842,1,1,3384,MSL,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68052,145.391047,42,43,Mariana Archipelago,0,POCS,JUVENILE,10
MSL,10889,,4,,KN,ASC-620,25-May-22,1,38842,1,1,3384,MSL,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68052,145.391047,42,43,Mariana Archipelago,0,POCS,JUVENILE,10
J_E,10611,,1,,EM,ASC-620,25-May-22,1,38842,1,1,3384,J_E,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68052,145.391047,42,43,Mariana Archipelago,0,POCS,JUVENILE,5
J_E,10611,,1,,EM,ASC-620,25-May-22,1,38842,1,1,3384,J_E,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68052,145.391047,42,43,Mariana Archipelago,0,POCS,JUVENILE,5
J_E,10611,,2,,EM,ASC-620,25-May-22,1,38842,1,1,3384,J_E,MARIAN,ASC,2022,Pavona,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68052,145.391047,42,43,Mariana Archipelago,0,PAVS,JUVENILE,5
J_E,10611,,2,,EM,ASC-620,25-May-22,1,38842,1,1,3384,J_E,MARIAN,ASC,2022,Favia,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68052,145.391047,42,43,Mariana Archipelago,0,FASP,JUVENILE,5
J_E,10611,,3.5,,EM,ASC-620,25-May-22,1,38842,1,1,3384,J_E,MARIAN,ASC,2022,Psammocora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68052,145.391047,42,43,Mariana Archipelago,0,PSSP,JUVENILE,5
MSL,10889,,4,,KN,ASC-620,25-May-22,1,38842,1,1,3384,MSL,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68052,145.391047,42,43,Mariana Archipelago,0,POCS,JUVENILE,10
MSL,10889,,2,,EM,ASC-620,25-May-22,1,38842,1,1,3384,MSL,MARIAN,ASC,2022,Goniastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68052,145.391047,42,43,Mariana Archipelago,0,GONS,JUVENILE,10
MSL,10889,,1,,EM,ASC-620,25-May-22,1,38842,1,1,3384,MSL,MARIAN,ASC,2022,Goniastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68052,145.391047,42,43,Mariana Archipelago,0,GONS,JUVENILE,10
MSL,10889,,4,,KN,ASC-620,25-May-22,1,38842,1,1,3384,MSL,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68052,145.391047,42,43,Mariana Archipelago,0,POCS,JUVENILE,10
MSL,10889,,3,,KN,ASC-620,25-May-22,1,38842,1,1,3384,MSL,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68052,145.391047,42,43,Mariana Archipelago,0,POCS,JUVENILE,10
MSL,10889,,1,,EM,ASC-620,25-May-22,1,38842,1,1,3384,MSL,MARIAN,ASC,2022,Favia,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68052,145.391047,42,43,Mariana Archipelago,0,FASP,JUVENILE,10
J_E,10611,,4,,EM,ASC-620,25-May-22,1,38842,1,1,3384,J_E,MARIAN,ASC,2022,Psammocora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68052,145.391047,42,43,Mariana Archipelago,0,PSSP,JUVENILE,5
J_E,10611,,1,,EM,ASC-620,25-May-22,1,38842,1,1,3384,J_E,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68052,145.391047,42,43,Mariana Archipelago,0,POSP,JUVENILE,5
MSW,10729,,1,,EM,ASC-620,25-May-22,1,38842,1,1,3384,MSW,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68052,145.391047,42,43,Mariana Archipelago,0,POCS,JUVENILE,0
MSW,10729,,2.5,,EM,ASC-620,25-May-22,1,38842,1,1,3384,MSW,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68052,145.391047,42,43,Mariana Archipelago,0,POCS,JUVENILE,0
MSW,10729,,3,,EM,ASC-620,25-May-22,1,38842,1,1,3384,MSW,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68052,145.391047,42,43,Mariana Archipelago,0,POCS,JUVENILE,0
MSW,10729,,2,,EM,ASC-620,25-May-22,1,38842,1,1,3384,MSW,MARIAN,ASC,2022,Leptastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68052,145.391047,42,43,Mariana Archipelago,0,LEPT,JUVENILE,0
MSW,10729,,1.5,,EM,ASC-620,25-May-22,1,38842,1,1,3384,MSW,MARIAN,ASC,2022,Psammocora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.68052,145.391047,42,43,Mariana Archipelago,0,PPRO,JUVENILE,0
BH,10879,,3,,MD,ASC-623,25-May-22,1,38846,1,1,3392,BH,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.708138,145.403998,37,38,Mariana Archipelago,0,POSP,JUVENILE,10
BH,10879,,4,,EM,ASC-623,25-May-22,1,38846,1,1,3392,BH,MARIAN,ASC,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.708138,145.403998,37,38,Mariana Archipelago,0,CYPS,JUVENILE,10
CA,10623,,2,,EM,ASC-623,25-May-22,1,38846,1,1,3392,CA,MARIAN,ASC,2022,Pavona,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.708138,145.403998,37,38,Mariana Archipelago,0,PAVS,JUVENILE,5
CA,10623,,1.5,,BR,ASC-623,25-May-22,1,38846,1,1,3392,CA,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.708138,145.403998,37,38,Mariana Archipelago,0,POCS,JUVENILE,5
CA,10627,,4,,BR,ASC-623,25-May-22,2,38846,1,1,3393,CA,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.708138,145.403998,37,38,Mariana Archipelago,0,POCS,JUVENILE,0
CA,10627,,3,,BR,ASC-623,25-May-22,2,38846,1,1,3393,CA,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.708138,145.403998,37,38,Mariana Archipelago,0,POCS,JUVENILE,0
CA,10627,,2,,EM,ASC-623,25-May-22,2,38846,1,1,3393,CA,MARIAN,ASC,2022,Montipora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.708138,145.403998,37,38,Mariana Archipelago,0,MOSP,JUVENILE,0
